26.114914732577482," Barclays resumes dividend as annual profit halves LONDON (Reuters) - Barclays has resumed modest shareholder payouts after a year-long hiatus due to the COVID-19 pandemic, setting expectations other British lenders will follow suit when they report 2020 earnings in the next few days. The resumption came as Barclays’ profit fell by half, much less than forecast as a strong performance by its investment bank offset provisions against bad loans from the economic fallout of the COVID-19 pandemic. Barclays shares, however, fell as much as 5%, after the payout plans and a vague outlook set out with no profit targets left investors underwhelmed. The bank said its returns are likely to improve ‘meaningfully’, without giving any numbers, and said pressure on income at its loss-making consumer business was likely to continue over the medium term. The investment bank outperformance is also unlikely to last, analysts warned, with further pain ahead as government stimulus packages for households and businesses are phased out. “Overall a good set of numbers, but the focus is likely to be on the 2021 outlook statement which is very light on detail and so could lead to some disappointment,” analysts at Citigroup said. “There are some worrying signs in Barclays’ retail arm, which has been battered by lower margins and the fact that people have been taking on less credit and paying down debts during coronavirus,” said Adam Vetesse, analyst at investment platform eToro. Barclays reported a profit before tax for 2020 of 3.1 billion pounds ($4.29 billion), well above an average of analyst forecasts of 1.96 billion pounds. Barclays’ investment bank had a stellar year, which in common with U.S. peers reported strong revenues from its equities and fixed income businesses as customers traded frantically in volatile markets in 2020. The fixed income, currencies and commodities unit reported a 53% increase in income, as swings in global interest rates and prices of commodities such as oil drove trading. Equities saw a 31% rise in income while banking fees rose by 8%. That performance drove the bank’s bonus pool up 6% for the year, although CEO Jes Staley’s pay fell from 5.9 million to 4 million pounds as the bank failed to hit its overall profit goal for the year. Wall Street banks such as Goldman Sachs and Morgan Stanley also saw fourth-quarter profits sail past analysts’ estimates, as coronavirus-induced volatility coupled with the impact of the U.S. elections boosted trading. Barclays’ European rival Credit Suisse meanwhile reported a comparatively weaker performance from its investment bank on Thursday. Barclays saw impairments from bad loan provisions related to the pandemic dip to 492 million pounds in the fourth quarter, giving a full year total of 4.8 billion pounds. The lender’s consumer, cards and payments division reported a loss for the year of 1.1 billion pounds, mainly due to pandemic-linked provisions. Barclays said on Thursday it would pay a full-year dividend of 1 pence per share and buy back 700 million pounds ($969.4 million) worth of stock, a vote of confidence in its balance sheet after regulators in December gave the green light for payouts. The decision by Barclays to resume payouts will raise expectations that its peers will follow suit when they report earnings in the coming days. Natwest is due to report on Friday, while HSBC, Lloyds Banking Group and Standard Chartered follow next week. The Bank of England (BoE) had told Britain’s seven biggest lenders in March to suspend dividends and share buy-backs until the end of 2020, to help them maintain capital buffers against the expected hit to their loan books from the pandemic. The BoE said in December that banks looked strong enough to resume payouts, albeit within temporary caps. Barclays gave no update on a probe by Britain’s financial regulators into links between Staley and U.S. financier Jeffrey Epstein, who killed himself while awaiting trial on sex trafficking charges. Staley said at the time he regretted his links to Epstein, which began in 2000 while he was employed by JPMorgan. ($1 = 0.7221 pounds)"
26.114914732577482," Barclays says to keep significant presence in London's Canary Wharf (Reuters) - Barclays Chief Executive Jes Staley says the bank has no current plans to make “a major real estate move”. Staley said in April last year that the pandemic could make “large” offices a thing of the past, prompting speculation they may vacate some of the buildings they occupy in London’s Canary Wharf district. But he took a softer tone on Thursday during an earnings call. “We will keep a significant presence in Canary Wharf, no one has a crystal ball as to how this will all unfold, but right now there is no plan on our part to make a major real estate move,” he said."
26.114914732577482," Barclays says to keep significant presence in London's Canary Wharf (Reuters) - Barclays Chief Executive Jes Staley says the bank has no current plans to make “a major real estate move”. Staley said in April last year that the pandemic could make “large” offices a thing of the past, prompting speculation they may vacate some of the buildings they occupy in London’s Canary Wharf district. But he took a softer tone on Thursday during an earnings call. “We will keep a significant presence in Canary Wharf, no one has a crystal ball as to how this will all unfold, but right now there is no plan on our part to make a major real estate move,” he said."
26.114914732577482," Barclays resumes dividend payouts as annual profit halves Barclays' (BARC.L) annual profit in 2020 fell by half, the bank reported on Thursday, much less than feared as a strong performance by its investment bank offset provisions against bad loans from the economic fallout of the COVID-19 pandemic. The British bank said it would resume paying dividends of 1 pence per share, as well as returning capital via a 700 million pound buyback, after lenders halted payouts last year at the request of the Bank of England. Barclays reported a profit before tax for 2020 of 3.1 billion pounds ($4.29 billion), well above the average estimate of 1.96 billion pounds from analysts' forecasts compiled by the bank. ($1 = 0.7221 pounds) "
23.272663723072466," Britain must focus on Asia and U.S. not EU post-Brexit, Barclays boss says LONDON (Reuters) - Britain’s financial services industry should focus on winning business in the United States and Asia rather than the European Union in the aftermath of Brexit, Barclays CEO Jes Staley said. While still the only global financial centre to rival New York, the City of London has seen some business and job losses since Britain’s shock 2016 Brexit vote and has been largely cut off from the EU, its biggest single customer, by the divorce. However, some see the distancing of London from Europe as an opportunity for it to carve out a more dynamic global role. “Brexit is more than likely on the positive side than on the negative side,” Barclays CEO Staley told the BBC. “What London needs to be focused on is not Frankfurt or Paris, [it] needs to be focused on New York and Singapore,” Staley, an American banker who spent 30 years in senior roles at U.S. financial services giant JPMorgan, added. New York retained the top spot in a survey of global financial centres published in September by Global Financial Centres Index, with London strengthening its position in second. While trading in euro shares and some derivatives has left for other European centres, including some to New York, since Brexit, no one European competitor has emerged as a dominant force in the EU and so London views New York, Shanghai, Tokyo, Hong Kong and Singapore as its true rivals. London dominates the world’s $6.6 trillion-a-day foreign exchange market, is the biggest centre for international banking and the second largest fintech hub after the United States. “What the UK needs and London needs, is to make sure that the City is one of the best places, whether [it is in terms of] regulation or law or language, or talent,” Staley said. Echoing other leading City of London figures, he cautioned, however, against a bonfire of regulation. “I wouldn’t burn one piece of regulation,” added the boss of Barclays, which he said employs some 50,000 people in the United Kingdom, roughly 20,000 outside of the UK and 10,000 in the U.S. “Some amount of capital has moved but London is still obviously the main centre for Barclays....there are some jobs that are going to Europe, that otherwise would have been in the UK, but it’s in the hundreds,” Staley added."
27.997094320357263," UPDATE 2-London stocks rise on recovery hopes; BP top drag on weak earnings (For a Reuters live blog on U.S., UK and European stock markets, click LIVE/ or type LIVE/ in a news window) * UK begins door-to-door testing to limit coronavirus spread * Virgin Money jumps on higher customers; increases provisions * House prices drop first time in seven months in January * FTSE 100 up 0.8%, FTSE 250 adds 1.5% (Updates to market close) By Shashank Nayar, Amal S and Shivani Kumaresan Feb 2 (Reuters) - London shares rose on Tuesday, following optimism about economic stimulus and a faster global recovery, while oil manufacturing major BP dropped after reporting weak earnings. The blue-chip FTSE 100 index rose 0.8%, with financial stocks, mainly HSBC Holdings and Barclays PLC leading the gains. The mid-cap index added 1.5%. BP fell 4.5% to the bottom of the FTSE 100 as its profit in the last quarter of 2020 sunk to $115 million on weak energy demand. “Supporting a more positive mood was an apparent calming of the Reddit-inspired frenzy on markets as well as hopes for a vaccine-led exit from lockdown,” said Russ Mould, investment director at AJ Bell. “In the short term a lot of attention will be across the Atlantic with more big U.S. corporate names reporting and continuing focus on the progress of new President Joe Biden’s coronavirus relief package.” Britain began door-to-door testing to curb the spread of a highly-infectious variant of the novel coronavirus, while the country’s house prices fell for the first time in seven months in January, mortgage lender Nationwide said. Global stock markets gained for a second day, ahead of negotiations between U.S. President Joe Biden and Republican senators on a new COVID-19 support bill. The FTSE 100 has recovered nearly 30% from its March 2020 lows and is 15% away from its highest point last year, led by stimulus support and re-opening optimism, but a surge in infections and lockdowns have slowed growth. Commodities trader Glencore fell 1.2% after appointing Cynthia Carroll, the former chief executive officer of London-based miner Anglo American, to its board of directors. Lender Virgin Money gained 7.7% as it reported a modest increase in the number of customers and provided a further 726 million pounds ($992.59 million) to protect its balance sheet. (Reporting by Shashank Nayar, Amal S and Shivani Kumaresan in Bengaluru; editing by Uttaresh.V and Barbara Lewis)"
36.20373325299649," Working from home is losing its effectiveness, bank execs say (Reuters) - Working from home has been surprisingly successful for global banks during the first year of the coronavirus pandemic but is losing its effectiveness, two prominent industry executives said on Tuesday at a virtual meeting of the World Economic Forum. “It’s remarkable it’s working as well as it is, but I don’t think it’s sustainable,” said Barclays Chief Executive Jes Staley. Mary Erdoes, who runs asset and wealth management for JPMorgan Chase & Co, added, “It is fraying. It is hard.” For employees to focus, Erodes said: “It takes a lot of inner strength and sustainability (without) the energy that you get from being around other people.” Staley said: “It will increasingly be a challenge to maintain the culture and collaboration that these large financial institutions seek to have and should have.” He predicted that more people would come back to offices to work, but with flexibility to work from home. Erdoes said executives believed that part of the initial success of working from home was due to adrenalin from having to adapt so quickly. Now, she said, executives were facing the likelihood that COVID-19 and its variants would persist for a long time. “The world is going to have to figure out how to adapt,” Erdoes said. Staley also told the event - which is being held virtually this year, rather than in the Swiss ski resort of Davos, due to the coronavirus - that the world economy could experience a boom after the pandemic similar to the “Roaring 20s” that followed the 1918 flu pandemic. Pent-up demand was widespread and could power growth, he said. “You could have a robust second half to the year,” Staley said, followed by an “explosion of demand”."
36.20373325299649," LawAdvisor partners with Barclays, law firms, on new legal ops tools Legal tech company LawAdvisor is unveiling two new products for corporate legal departments and law firms with the help of Barclays plc and several law firms, including Bird & Bird. The London-based company said it worked closely with a “steering group” that included the financial services giant and other international law firms such as Paul Hastings, Allen & Overy, Simmons & Simmons and Ashurst to get a better sense of challenges facing the legal industry. To read the full story on Westlaw Today, click here: bit.ly/3iMmN0h"
28.659578906092904," Goldman Sachs to issue credit cards for General Motors (Reuters) - Goldman Sachs Group Inc said on Friday it expects to become the issuing bank for automaker General Motors Co’s credit card business, starting September this year. Media reports in October said that Goldman had won the bidding over Barclays Plc for the automaker’s credit card business in a $2.5 billion deal. Goldman and GM did not disclose the terms of the deal but said that Mastercard Inc will remain the network for the card. The deal will enhance Goldman’s focus on its consumer banking business, which it is expanding to even out volatile results from segments such as trading and investment banking. This is the bank’s second major credit card partnership, following the launch of a card with Apple Inc in 2019."
28.296441076869204," Biden's Treasury nominee Yellen discloses paid speaking gigs for financial firms (Reuters) - President-elect Joe Biden’s pick for Treasury secretary, Janet Yellen, earned at least $7 million from speaking engagements over the past two years, according to disclosures posted on Thursday. Yellen, the former Federal Reserve chair, disclosed the more than 50 speaking gigs, including to government-regulated Goldman Sachs Group Inc, Barclays Plc and hedge fund Citadel LLC, as part of a set of documents that move her candidacy closer to consideration by the U.S. Senate. In another filing to the U.S. Office of Government Ethics, Yellen said she would seek written authorizations to participate in substantive issues involving such firms. Yellen agreed to resign from her position as a consultant for Australian investment firm Magellan Financial Group Ltd if she is confirmed by the Senate. She also outlined several divestments in public company stock that she would implement if she is confirmed. The Treasury Department has broad regulatory powers over financial companies. High-profile former government officials like Yellen, who was appointed as Fed chair by Democratic President Barack Obama and served in the role until 2018, often take paid speaking jobs after their retirement from public service. President Donald Trump’s Treasury secretary, Steven Mnuchin, a former Goldman Sachs executive and Hollywood film financier, pledged to divest at least $94 million worth of investments in 43 entities to avoid conflicts of interest when he was appointed to Trump’s Cabinet. In his confirmation hearings, Mnuchin was attacked for failing to promptly disclose that he was a director of an offshore business vehicle domiciled in the Cayman Islands and owned more than $100 million in real estate. Senator Ron Wyden, the senior Democrat on the committee that will evaluate Yellen, said she has shared views in a range of forums, from media interviews to speaking engagements, and has been fully transparent. “Secretary-designate Yellen is one of the world’s top economic minds, and her perspective on economic matters has been widely sought after since she left the Federal Reserve,” Wyden said."
